https://www.allmovie.com/movie/think-like-a-man-too-v568026, Think Like a Man Too, Comedy, Romantic Comedy, Jun 20 2014, 10, USA, PG13, 4,  Adult Humor Brief Nudity Drug Content Profanity Sexual Situations, Tim Story, , Screen Gems, Pick-Me-Ups, , expert, , The underground hit Think Like a Man gets a sequel with this Screen Gems production from writers Keith Merryman and David A. Newman. When the couples head to Las Vegas for a big wedding everyone involved gets swept up in the glam and glitter of the indulgent desert oasis. Kevin Hart Adam Brody Regina Hall and Gabrielle Union star., , The Bounce Back | Here Comes Mr. Jordan | The Goodbye Girl | Think Like a Man | Coming to America | June Bride;;;;
https://www.allmovie.com/movie/we-come-as-friends-v592466, We Come as Friends, Culture & Society, Military & War Politics & Government, Aug 14 2015, 11, Austria France, NR, 8, , Hubert Sauper, , BBC Worldwide North America, , Heads of State | Life on the Homefront, airplane corporation liaison oil pilot war, , This intelligent documentary shot over the course of six years explores the impact of multinational corporations Evangelical Christians Chinese oil workers and UN peacekeepers on a newly independent South Sudan., , Why We Fight | Hissein Habré a Chadian Tragedy | E-Team | Return to Homs | Happiness | Those Who Feel the Fire Burning;;;;
https://www.allmovie.com/movie/as-the-palaces-burn-v593084;;;;
https://www.allmovie.com/movie/mission-blue-v594553, Mission Blue, Culture & Society, Environmental Science, , 9, USA, , 8, , Robert Nixon / Fisher Stevens, , , , Obsessive Quests, journey mission [quest] ocean pollution, , Fisher Stevens and Robert Nixon's documentary Mission Blue follows celebrated oceanographer Sylvia Earle over the course of three years as she works to raise awareness about the importance of oceans and strives to save them from pollution and other harm., , Chasing Ice | An Inconvenient Truth | The 11th Hour | Ghost Bird | Mystery of the Nile | Apollo 13;;;;
https://www.allmovie.com/movie/born-to-fly-v596020, Born to Fly, Dance, Jazz & Modern Dance, Sep 10 2014, 8, USA, NR, 8, , Catherine Gund, Aubin Pictures, , , , dance [art] dance-team performer, , Choreographer and dancer Elizabeth Streb and her progressive STREB dance troupe are profiled as they endure pain and sometimes injury to perform their mind-blowing feats., , You Don't Need Feet to Dance | Carmen and Geoffrey | Never Stand Still: Dancing at Jacob's Pillow | Planet B-Boy | Breath Made Visible | All That Jazz;;;;
https://www.allmovie.com/movie/actress-v596179, Actress, Culture & Society Film TV & Radio, Biography Gender Issues, Nov 7 2014, 8, USA, NR, 8, , Robert Greene, 4th Row Films Prewar Cinema, Cinema Guild, , Actor's Life, actor family, , Robert Greene's documentary Actress profiles Brandy Burre a professional thespian who abandoned her career to raise a family. She decides to restart her career but that decision leads to serious problems for the family she had spent years tending., , Saving Brinton | Carol Channing: Larger Than Life | Yoo-Hoo Mrs. Goldberg | Won't You Be My Neighbor? | Something to Scream About | Love Cecil;;;;
https://www.allmovie.com/movie/mala-mala-v596661, Mala Mala, Culture & Society, Gay & Lesbian Films Gender Issues, Jul 1 2015, 8, Puerto Rico USA, NR, 8, , Antonio Santini / Dan Sickles, El Peligro Killer Films Moxie Pictures, Strand Releasing, , Gender-Bending | Questioning Sexuality, drag-queen island Puerto Rico Puerto-Rican [nationality] transsexual, , A documentary that tells the story of nine non-binary individuals living in Puerto Rico., , Red Without Blue | Gendernauts | Trans | What's the T? | Coming Out Under Fire | Outrage;;;;
https://www.allmovie.com/movie/two-step-v605871;;;;
https://www.allmovie.com/movie/second-opinion-laetrile-at-sloan-kettering-v604535, Second Opinion: Laetrile at Sloan-Kettering, Health & Fitness, , Aug 29 2014, 7, USA, , 8, , Eric Merola, Merola Productions, , , , , , Eric Meola's documentary Second Opinion: Laetrile at Sloan-Kettering profiles Ralph Moss a PhD and science writer who discovered that a respected researcher at the respected hospital Sloan-Kettering had been doing work on a discredited cancer cure that was actually showing very positive results. When Moss who had been ordered to write about Sloan-Kettering's efforts to fight cancer wanted to report on those unexpected breakthroughs he was told to squash the information. Moss eventually formed a secret group to make this and other beneficial knowledge available to the public while still managing to maintain his employment with Sloan-Kettering., , Sicko | M*A*S*H | One Flew Over the Cuckoo's Nest | I Remember Me | The Waiting Room | The Horse Boy;;;;
https://www.allmovie.com/movie/who-am-i-kein-system-ist-sicher-v611541, Who Am I - Kein System ist sicher, Thriller, Crime Thriller Psychological Thriller, , , Germany, , 8,  Drug Content Profanity, Baran bo Odar, , , Head Trips | Spellbinders, Computer Paranoia | Crime Gone Awry | Dangerous Friends | Mind Games | Secret Organizations, danger deception hacker secrets Secret-Service security, , A skilled young hacker finds his life in danger after forming a collective that seeks social justice through the infiltration of international security systems in this stylized techno-thriller from director Baran bo Odar (The Silence). Benjamin (Tom Schilling) was just a socially-awkward computer wiz trying to impress a pretty girl when he was busted for hacking into his school's computer system. Sentenced to community service Benjamin is quickly befriended by cool and confident Max (Elyas M'Barek) a fellow technophile who along with pals Stephan (Wotan Wilke Mohring) and Paul (Antoine Monot Jr.) like to uses his skills to stir up mischief. Before long the foursome has formed a hacker collective dubbed CLAY (Clowns Laughing at You) in a bid to get the attention of a notorious hacker who's gained a loyal following in the underworld. When CLAY breaches the systems of the German Secret Service however what began as an innocent game turns deadly and Max is questioned by Agent Hanne Lindberg (Trine Dyrholm). Now a critical misstep has left Max and CLAY exposed to some ruthless Russian gangsters who will kill to keep their secrets safe leading to a tense game of hi-tech deception with deadly real-world consequences., , Track Down | WarGames | The Fifth Estate | AntiTrust | The Fourth State | The Edukators;;;;
https://www.allmovie.com/movie/guidance-v612820, Guidance, Comedy, , Aug 21 2015, 8, Canada, , 8,  Adult Humor Adult Situations Alcohol Consumption Drug Content Not For Children Profanity, Pat Mills, Edyson Entertainment, , Comedy on the Edge, Alcoholism | All Washed Up | Arrested Adolescence | Assumed Identities | Fish Out of Water | High School Life, alcoholism car-theft child-star disaster fish-out-of-water guidance-counselor impersonation, , David Gold (Pat Mills) is a man stuck in a rut. The onetime host of a children's program called Wacky Town he spends his working hours emceeing a radio self-help show and his free time watching old VHS cassettes of himself as a child star and drinking his way into oblivion. Then opportunity knocks in the form of a guidance counselor position at a local high school. Though David lacks the qualifications he adopts the pseudonym of an academic from an internet video forges a resume dons the appropriate costume and within a few days has landed the said job. His unconventional methods of student help include dispensing vodka in shot glasses and encouraging a lovelorn girl to find the dumbest boyfriend she can; all seems headed for disaster especially when the opportunity materializes to hit the road with his young charges in a stolen hot-wired car., , Fast Times at Ridgemont High | Half Nelson | Old School | Bad Santa | School of Rock | Bad Teacher;;;
https://www.allmovie.com/movie/waiting-for-august-v614902, Waiting for August, Culture & Society, , Oct 10 2014, 8, Belgium Romania, NR, 8, , Teodora Ana Mihai, A Private View Clin d'oeil Films, , , , , , Teodora Ana Mihai's documentary Waiting for August focuses on the lives of seven brothers and sisters who must live without their parents in Romania. In order to provide financially their single mother has taken a job in Italy for the summer forcing fifteen-year-old Georgiana to become the matriarch of the clan. She deals with new responsibilities and helps her siblings face unexpected challenges and trials., , ;;;;
https://www.allmovie.com/movie/pasolini-v614990, Pasolini, Drama, Biopic [feature], , 8, Belgium France Italy, , 8,  Nudity Sexual Situations, Abel Ferrara, , , In a Minor Key, Life in the Arts, beach controversy death director film-director hustler interview life, , Abel Ferrara documents the final day in the life of Italian writer director and poet Pier Paolo Pasolini in this deeply reflective biopic starring Willem Dafoe. The year is 1975. The fiercely political Pasolini (Dafoe) is in the process of defending his latest film Salo 120 Days of Sodom from the censors when he returns home to his mother's house in Rome and prepares to discuss his career in a candid interview. In the midst of all of this inspiration strikes and Pasolini begins making preparations for his next film. Meanwhile the director takes a handsome young hustler to a local beach for a late night tryst never sensing the danger that dwells out there in the darkness until it's already too late., , Whoever Says the Truth Shall Die | Chelsea on the Rocks | Napoli Napoli Napoli;;;;
https://www.allmovie.com/movie/court-v614997, Court, Drama, Courtroom Drama Message Movie, Jul 15 2015, 11, India, , 8, , Chaitanya Tamhane, , Zeitgeist Films, In a Minor Key | Only Human, Clearing One's Name | Crisis of Conscience | Lawyers | Miscarriage of Justice | Musician's Life | Social Injustice, India (subcontinent) protest singer suicide worker, , An Indian protest singer (Vira Sathidar) whose songs advocate for acts of social dissent is accused of inspiring a young sewer worker's suicide in this stunning debut from director Chaitanya Tamhane, , Gett: The Trial of Viviane Amsalem | The Hurricane | 12 Angry Men | Erin Brockovich | A Dry White Season | To Kill a Mockingbird;;;;
https://www.allmovie.com/movie/time-out-of-mind-v615316, Time Out of Mind, Drama, Addiction Drama Family Drama Psychological Drama, Sep 9 2015, 12, USA, NR, 8,  Adult Situations, Oren Moverman, , IFC Films, A Good Cry | Only Human, Alcoholism | All Washed Up | Down on Their Luck | Estrangement | Fathers and Daughters | Reconciliation | Redemption, alcoholic city daughter father homelessness redemption, , Oren Moverman's drama Time out of Mind stars Richard Gere as George a homeless mentally-ill man who has been unable to hold a job for years. He drifts through the city looking for food alcohol and shelter. He also tries to make contact with his estranged daughter (Jena Malone). Eventually George takes advantage of some of the social services provided by the city of New York but he lacks the proper paperwork to get the financial assistance he needs. He befriends a fellow homeless man (Ben Vereen) who claims to have been a successful jazz musician. Time out of Mind screened at the 2014 Toronto International Film Festival., , Being Flynn | Wendy and Lucy | Paris Texas | Shelter | The Soloist | Total Frat Movie;;;;
https://www.allmovie.com/movie/sand-dollars-v615329, Sand Dollars, Drama, Gay & Lesbian Films Psychological Drama, Nov 6 2015, 8, Argentina Dominican Republic Mexico, NR, 8,  Adult Situations Not For Children Sexual Situations, Israel Cárdenas / Laura Amelia Guzmán, Aurora Dominicana Canana, Breaking Glass Pictures, In a Minor Key, Colonialism | Interracial/Cross-Cultural Romance | Prostitutes | Self-Destructive Romance, Dominican-Republic expatriate France lesbianism prostitute/prostitution race-relations, , In this sensitive and complex portrait of an unusual romance a rich expatriate woman (Geraldine Chaplin) and a local Dominican prostitute (Yanet Mojica) share an intimate lesbian relationship corrupted by class race and power., , The Incredibly True Adventure of Two Girls in Love | The Watermelon Woman | Y Tu Mamá También | Saving Face | The World Unseen | I Can't Think Straight;;;;
https://www.allmovie.com/movie/felix-and-meira-v615493, Felix and Meira, Drama, Feminist Film Religious Drama Romantic Drama Slice of Life, Apr 17 2015, 10, Canada, R, 8,  Nudity Sexual Situations, Maxime Giroux, Metafilms, Oscilloscope Pictures, In a Minor Key | Only Human, Culture Clash | Forbidden Love | Infidelity | Interracial/Cross-Cultural Romance | Sexual Awakening, forbidden-love Jewish love self-discovery, , A grieving and adrift loner (Martin Dubreuil) falls in love with a working-class woman (Hadas Yaron) with a young son in Montreal. Despite their economic and religious differences their human desires boil to a breaking point., , Jo pour Jonathan | Demain | Jaffa | About Elly | The Tree of Life | Kadosh;;;;
"https://www.allmovie.com/movie/eden-v615503, Eden, Drama, , Jun 19 2015, 13, France, R, 8,  Drug Content Nudity Profanity Sexual Situations, Mia Hansen-Løve, BGP Releasing LLC, Broad Green Pictures, , Big Break | Bohemian Life | Life in the Arts | Musician's Life | Rags To Riches, DJ French [nationality] nightclub nightlife, , Charting the rise of a French DJ from the early '90s into the modern day including the ""house"" boom that he helps create and the relationships he forges. Mia Hansen-Løve directs this music-industry drama., , We Are Your Friends | Berlin Calling | Dreamgirls | Sparkle | Coal Miner's Daughter | Citizen Kane";;;;
"https://www.allmovie.com/movie/shrews-nest-v615540, Shrew's Nest, Drama, Psychological Thriller, , 9, Spain, , 8,  Adult Situations Graphic Violence, Juanfer Andrés / Esteban Roel, , , Nail-biters, Mysterious Strangers | Sibling Relationships | Trapped or Confined, escape father injury neighbor sister stranger trapped, , Directors Juanfer Andres and Esteban Roel team-up for this suspenseful thriller set in 1950s Spain where simmering tensions between a pair of orphaned sisters boil over following the unexpected appearance of an injured stranger on their doorstep. When Montse's (Macarena Gomez) mother dies giving birth to her youngest sister the devoted older sibling assumes the role of surrogate parent and the watchful eye of their stern father (Luis Tosar). Years later their father having gone off to war and never returned the younger sister (Nadia de Santiago) seeks desperately to break free from the single devoutly-religious Montse who openly resents that her pretty younger sister is being courted by a handsome suitor. When their handsome upstairs neighbor (Hugo Silva) shows up at their door badly injured and in need of medical assistance Montse furtively brings him inside and assumes the role of his personal nurse. But her motivations are far from benevolent and soon it becomes apparent that Montse has no intentions of setting him free. As her younger sister seeks to help her Montse's reluctant ""patient"" escape another unexpected development threatens to expose his presence prompting the manipulative Montse to take desperate measures to ensure that both he and her sister remain precisely where she wants them. Meanwhile a sinister secret in the halls of this home begins to emerge leading to a desperate struggle with deadly repercussions., , Misery | Shut In | The Day | Psycho | Candyman | The Bone Collector";;;;
https://www.allmovie.com/movie/the-fool-v617191, The Fool, Drama, Disaster Film Psychological Drama Urban Drama, , 12, Russia, NR, 8,  Not For Children, Yuri Bykov, , , Slow Burn | Triumph of the Spirit, Behind the Iron Curtain | Existential Crisis | Fighting the System | Whistleblowers, building bureaucracy collapse corruption plumber Russian [nationality], , A plumber takes on a corrupt convoluted web of local politicians on behalf of hundreds of local residents in this earnest underdog drama directed by Yuri Bykov. After an attempt to fix a communal dormitory's burst pipe reveals much more significant structural damage Dima (Artyom Bystrov) attempts to gain an audience with politicians including the mayor and the police chief as well as his boss who is harboring a dark secret., , All the President's Men | Michael Clayton | The Insider | North Country | Erin Brockovich | Serpico;;;;
https://www.allmovie.com/movie/sound-of-redemption-the-frank-morgan-story-v618581, Sound of Redemption: The Frank Morgan Story, Culture & Society Music, Music History, Dec 2 2015, 8, USA, NR, 8,  Adult Situations Drug Content, N.C. Heikin, Hieronymus Pictures, , Memory Lane | Triumph of the Spirit, Drug Addiction | Musician's Life | Redemption, , , Inspiring biopic of legendary jazz saxophonist Frank Morgan and his struggle to exercise his extraordinary gift while beset by heroin addiction and incarceration., , A Great Day in Harlem | Anita O'Day: The Life of a Jazz Singer | Thelonious Monk: Straight No Chaser | Calle 54 | The Miles Davis Story | Let's Get Lost;;;;
https://www.allmovie.com/movie/the-letters-v592768, The Letters, Drama, Hagiography, Dec 4 2015, 11, USA, PG, 3,  Adult Situations, William Riead, , Freestyle Releasing, , Members of the Clergy | Mentors | Missionaries, Catholicism correspondence faith friendship mentor nun, , Juliet Stevenson stars as Mother Teresa in this biopic inspired by the letters exchanged between the Roman Catholic nun and her spiritual advisor Father Celeste van Exem (Max von Sydow) over the course of four decades. Rutger Hauer co-stars., , Mother Teresa: In the Name of God's Poor | Mother Teresa | Thérèse | Joan of Arc | Monsieur Vincent | King of Kings;;;;
https://www.allmovie.com/movie/the-remaining-v591640, The Remaining, Horror Thriller, Religious Drama Supernatural Thriller, Sep 5 2014, 8, USA, PG13, 4,  Adult Situations Violence, Casey La Scala, Affirm Films Cinematic, , Food for Thought | Spellbinders, , chaos wedding, , The Rapture disrupts a young couple's wedding leaving the terrified survivors to fight for their lives in a world decimated by God's wrath. Alexa Vega Shaun Sipos and Johnny Pacar star., , Left Behind: The Movie | The Sixth Sense | The Order | C Me Dance | Unfriended | Resolution;;;;
https://www.allmovie.com/movie/ride-along-v484687, Ride Along, Comedy, Action Comedy, Jan 17 2014, 9, USA, PG13, 4,  Profanity Sexual Situations Violence, Tim Story, , Universal Pictures, Just for Fun, Unlikely Friendships | Wedding Bells, brother-in-law criminal engagement high-school police-detective security-guard, , A motor-mouthed high-school security guard joins his prospective brother-in-law a decorated police detective on a shift along the mean streets of Atlanta and learns that life on the force is no picnic in this action comedy from director Tim Story (Fantastic Four Think Like a Man). Ben (Kevin Hart) longs to marry his gorgeous girlfriend Angela (Tika Sumpter) but before he can propose he must first get the approval of her tough-as-nails brother James (Ice Cube) a top detective in the Atlanta Police Department. When aspiring police officer Ben gets accepted into the academy he finally musters the courage to ask for James' blessings. Still unconvinced that Ben has what it takes to provide for his beloved baby sister James invites Ben on a ride-along through the toughest parts of town. At first James' efforts to terrify the young trainee go perfectly according to plan but once the pair incur the wrath of Atlanta's most feared criminal all bets are off. John Leguizamo and Laurence Fishburne co-star., , Bad Boys | Bad Boys II | 22 Jump Street | Paul Blart: Mall Cop 2 | Cop Out | 2 Guns;;;;
https://www.allmovie.com/movie/the-longest-week-v589905, The Longest Week, Comedy, Comedy of Manners, Sep 5 2014, 8, USA, PG13, 3,  Sexual Situations Smoking, Peter Glanz, Armian Pictures, Gravitas Ventures, , Nothing Goes Right, betrayal disinheritance friendship, , A privileged Manhattanite (Jason Bateman) gets cut off by his wealthy parents falls in love and betrays his best friend (Billy Crudup) all over the course of one life-altering week. Olivia Wilde and Jenny Slate co-star., , Lost in Translation | Arthur | The Heartbreak Kid | Breakfast at Tiffany's | Shampoo | A Letter to Three Wives;;;;
https://www.allmovie.com/movie/13-sins-v591985, 13 Sins, Thriller, Psychological Thriller, Apr 18 2014, 9, USA, R, 5,  Profanity, Daniel Stamm, , Automatik Dimension Films IM Global Little Magic Films Radius-TWC Sahamongkolfilm Co., Spellbinders, Mind Games, game sinister, , A hapless salesman receives an enigmatic phone call that compels him to perform 13 ominous tasks for a series of rewards., , Die Hard With a Vengeance | Rear Window | Psycho | The Talented Mr. Ripley | Collateral | Unknown;;;;
https://www.allmovie.com/movie/barefoot-v592251, Barefoot, Romance, Romantic Comedy, Feb 21 2014, 9, USA, PG13, 3,  Brief Nudity Profanity Sexual Situations Violence, Andrew Fleming, , Roadside Attractions, , Opposites Attract, , , A pariah playboy (Scott Speedman) falls for a sheltered beauty (Evan Rachel Wood) who charms his family while accompanying him to his brother's wedding in this romance from director Andrew Fleming (Nancy Drew Hamlet 2)., , Something Wild | Forces of Nature | As Good As It Gets | Bonnie and Clyde | The Perks of Being a Wallflower | Sabrina;;;;
https://www.allmovie.com/movie/meet-the-mormons-v613550, Meet the Mormons, Culture & Society, , Oct 10 2014, 7, UK USA, PG, 3,  Adult Situations, Blair Treu, , Excel Entertainment Group Purdie Distribution, , , , , Blair Treu's documentary Meet the Mormons follows the day-to-day lives of three Mormons who live in various locations around the world in an attempt to show the diversity and devoutness of people who practice the faith., , ;;;;
https://www.allmovie.com/movie/cop-car-v624141, Cop Car, Thriller, Chase Movie Crime Thriller, Aug 7 2015, 8, USA, R, 7,  Drug Content Profanity Violence, Jon Watts, , Focus World, Nail-biters, Drug Trade | Flight of the Innocent | Rogue Cops | Runaways | Witnessing a Crime, bad-guy chase children cover-up police police-car, , Two rebellious young boys (James Freedson-Jackson and Hays Wellfordget) get more than they bargained for when they steal a police cruiser to go for a fun joy ride but are instead thrown into a world of terror after finding a body in the trunk. At the same time the car's owner a small town sheriff (Kevin Bacon) tracks them down in a murderous rage. Directed by John Watts., , Palle Alene I Verden | Digging for Fire | Hell or High Water | North by Northwest | Collateral | Enemy of the State;;;;
https://www.allmovie.com/movie/no-no-a-dockumentary-v592532, No No: A Dockumentary, Culture & Society, Biography Sports, Jan 20 2014, 10, USA, NR, 7, , Jeffrey Radice, , , , Baseball Players | Race Relations, athlete baseball LSD pitcher [sports] race-relations, , Jeffrey Radice's non-fiction biography No No: A Dockumentary tells the life story of major league pitcher Dock Ellis who is most well-known for throwing a no-hitter while he claimed he was hallucinating on LSD. The filmmakers reveal that there was much more to his career than that infamous tale and that his outsized personality and racial pride made him an outspoken and important figure in baseball history. The movie also touches on his personal demons that led him to turn to drugs. No No: A Dockumentary screened at the 2014 Sundance Film Festival., , Knuckleball! | Murderball | Still We Believe: The Boston Red Sox Movie | After the Cup: Sons of Sakhnin United | O.J.: Made in America | Tyson;;;;
https://www.allmovie.com/movie/the-green-prince-v592644, The Green Prince, Culture & Society, Social Issues, Sep 12 2014, 10, Germany Israel UK, PG13, 7,  Adult Situations, Nadav Schirman, A-List Films Bavarian Film Fund German Federal Film Fund Hessen Film Fund New Israeli Film Fund for Cinema and TV Passion Pictures Red Box Films Sky Atlantic Telepool The Documentary Co. Urzad Productions Yes Docu, Music Box Films, Food for Thought, Switching Sides, Israel Palestinian [nationality] smuggling spy, , After being arrested for weapons smuggling at 17 a Palestinian man agrees to spy on the behalf of Israel when he witnesses the brutality doled out by Hamas from within the prison despite the shame associated with changing sides., , Bethlehem | The Insider | Sicko | Trouble the Water | Capitalism: A Love Story | Dina;;;;
https://www.allmovie.com/movie/dinosaur-13-v592655, Dinosaur 13, Science & Technology, Biography, Aug 15 2014, 9, USA, PG, 7,  Adult Situations Mild Language Smoking, Todd Douglas Miller, Statement Pictures, CNN Films Lionsgate, , , dinosaurs discovery fossil paleontology scientist, , Todd Douglas Miller's documentary Dinosaur 13 focuses on Peter Larson a paleontologist whose life changes after he unearths the largest and most well-preserved Tyrannosaurus Rex fossil ever found. He ended up having to do legal battle with other scientists as well as with the government in order to keep control over his historic discovery., , Neander Jin: The Return of the Neanderthal Man | An Inconvenient Truth | Coal Miner's Daughter | Murderball | The Fog of War | We Live in Public;;;;
https://www.allmovie.com/movie/difret-v592752, Difret, Drama Historical Film, Docudrama Feminist Film Social Problem Film, Oct 23 2015, 9, Ethiopia, NR, 7, , Zeresenay Berhane Mehari, , Amplify Releasing Truth Aid, Food for Thought | Triumph of the Spirit, Lawyers | Social Injustice | Underdogs | Woman In Jeopardy, abduction child-bride crusade escape Ethiopia farmgirl injustice kidnapping lawyer marriage tradition virgin, , This drama follows the traumatic experience of 14-year-old Hirut a bright Ethiopian girl (Tizita Hagere) who became all too familiar with the extreme practice of being abducted into marriage. When Hirut kills her attacker while trying to escape and charged with murder a tenacious lawyer (Meron Getnet) travels from the city to represent her. This picture won the World Cinema Dramatic Competition at the 2014 Sundance Film Festival. Written and directed by Zeresenay Berhane. Angelina Jolie is the executive producer., , A Cry in the Dark | Erin Brockovich | Apollo 13 | Hustle & Flow | Fruitvale Station | Cinderella Man;;;;
https://www.allmovie.com/movie/art-and-craft-v596577, Art and Craft, Culture & Society, Biography Graphic & Applied Arts Law & Crime, Sep 19 2014, 8, USA, NR, 7, , Sam Cullman / Jennifer Grausman, Candescent Films Motto Pictures Yellow Cake Films, Oscilloscope Pictures, , , forgery, , The greatest art forger in history is profiled. Mark Landis reproduced works of great artists with jaw-dropping accuracy and skill. Still more confusingly he then gave his forgeries to institutions and charities and became known as a philanthropist until he was exposed making his motivations even more fascinating., , F for Fake | Tim's Vermeer | Beltracchi: The Art of Forgery | A Gay Girl in Damascus: The Amina Profile | The Farm: Life Inside Angola Prison | O.J.: Made in America;;;;
https://www.allmovie.com/movie/son-of-god-v590683, Son of God, Drama, Hagiography Religious Drama, Feb 28 2014, 13, USA, PG13, 4,  Adult Situations Graphic Violence Questionable for Children, Tony Mitchell / Crispin Reece / Christopher Spencer, Lightworkers Media, 20th Century Fox, Triumph of the Spirit, Message From God | Miraculous Events, Christ [Jesus] crucifixion God Jewish, , Christopher Spencer directed this sweeping Biblical epic detailing the life of Jesus Christ (Diogo Morgado) from his birth in Bethlehem to the Resurrection., , The Gospel of John | The Nativity Story | The Ten Commandments | Jesus | King of Kings | The Last Temptation of Christ;;;;
https://www.allmovie.com/movie/nurse-v545490, Nurse, Horror Thriller, Sadistic Horror, Feb 7 2014, 8, USA, R, 3,  Nudity Profanity Strong Sexual Content Violence, Douglas Aarniokoski, , Lionsgate The Film Arcade, Blood and Gore | Trashy, Doctors and Patients, doctor/nurse, , Sexy nurse Abby Russell (Paz de la Huerta) moonlights as a man-hating murderess until a younger coworker threatens to expose her in this macabre tale of terror from director Douglas Aarniokoski (The Day)., , Dr. Giggles | Psycho | What Keeps You Alive | Amityville 1992: It's About Time | Child's Play | North by Northwest;;;;
https://www.allmovie.com/movie/the-kindergarten-teacher-v603594, The Kindergarten Teacher, Drama, , Jul 31 2015, 11, France Israel, NR, 7, , Nadav Lapid, , , , , , , A kindergarten teacher Nira (Sarit Larry) discovers that one of her students Yoav (Avi Shnaidman) is a gifted poet. As she spends time one-on-one with him she becomes deeply invested in the boy's welfare and believes that it's her duty to protect his talent. Written and directed by Nadav Lapid who previously directed Policeman., , ;;;;
https://www.allmovie.com/movie/fresh-dressed-v624137, Fresh Dressed, Culture & Society, Beauty & Fashion, Jun 26 2015, 9, France USA, NR, 7, , Sacha Jenkins, Mass Appeal, Samuel Goldwyn Films StyleHaul, Food for Thought, Fashion World, African-American Black [race] clothes fashion hip-hop-music, , The history of hip-hop fashion is profiled including the sartorial and cultural influences that have helped make the style a worldwide phenomenon in high fashion. Directed by Sacha Jenkins the documentary includes interviews with rappers and trendsetters such as Damon Dash Kanye West Pharrell Williams and Nasir Jones., , Iris | Advanced Style | Good Hair | Sneakerheadz | Wild Style | Bill Cunningham New York;;;;
https://www.allmovie.com/movie/alleluia-v603593, Alleluia, Drama, Crime Drama, Jul 17 2015, 9, Belgium France, , 7, , Fabrice Du Welz, Panique Radar Films Savage Film, Music Box Films, Head Trips, Betrayal | Mysterious Strangers | Treacherous Spouses, accomplice [criminal] jealousy murder sex, , Emotionally fragile and introverted Gloria ($Lola Dueñas) falls under the spell of Michel Laurent Lucas) a sociopathic lothario when they meet online. Following a one-night-stand Gloria offers to act as an accomplice to his evil crimes and together they descend into a horrific world of wild sex unbridled jealousy and murder., , Psycho | Loft | Jack the Ripper | Sleeping with the Enemy | The Talented Mr. Ripley | Laura;;;;
https://www.allmovie.com/movie/han-gong-ju-v605111;;;;
https://www.allmovie.com/movie/famous-nathan-v596608, Famous Nathan, Culture & Society, Cooking & Food, Jul 17 2015, 8, USA, NR, 7, , Lloyd Handwerker, Loquat Films, , Memory Lane | Pick-Me-Ups, Cooks and Chefs, achievement beach contest eating family-business food hot-dog-stand legend [famous person], , The documentary Famous Nathan provides the origin story for Nathan's Famous the nationally-renowned hot dog eatery based in Coney Island New York. Through interviews photos and home video footage director Lloyd Handwerker shares the genesis of the business created in 1916 by his grandparents Nathan Handwerker and his wife Ida., , I Like Killing Flies | Spinning Plates | Streit's: Matzo and the American Dream | A Table in Heaven | Deli Man: The Movie | An Ice Cream Show;;;;
https://www.allmovie.com/movie/gabriel-v596612, Gabriel, Drama, Coming-of-Age Psychological Drama Slice of Life, Jun 19 2015, 9, USA, , 7, , Lou Howe, AgX, Oscilloscope Pictures, In a Minor Key | Only Human | Triumph of the Spirit, Existential Crisis | Journey of Self-Discovery | Mental Illness | Misfits and Outsiders | Mothers and Sons | Obsessive Quests | Self-Destructive Romance, coming-of-age ex-girlfriend journey mental-illness wanderer, , In this desolate family drama a young man (Rory Culkin) struggling with mental illness in the aftermath of his father's suicide wanders the country in hopes of reuniting with Alice (Emily Meade) a childhood friend whom he wishes to marry. His wanderings concern his frazzled mother (Deirdre O'Connell) and overachieving brother (David Call)., , Ordinary People | James White | Touched With Fire | Endless Love | Coming Through the Rye | Greenberg;;;;
"https://www.allmovie.com/movie/time-is-illmatic-v596680, Time Is Illmatic, Music, Music History, , 7, USA, , 7, , One9, , , , Musician's Life, album rap-music, , A look at the making of Nas' 1994 debut album ""Illmatic"" and the social conditions of the time that led to its status as a benchmark in hip-hop history., , 20 Feet From Stardom | Paul Williams Still Alive | Tupac: Resurrection | Kurt Cobain About a Son | Tom Dowd and the Language of Music | End of the Century: The Story of the Ramones";;;;
https://www.allmovie.com/movie/the-blue-room-v598043, The Blue Room, Thriller, Crime Thriller Psychological Thriller, Oct 24 2014, 7, France, R, 7,  Nudity Sexual Situations, Mathieu Amalric, Alfama Films Productions (Paris) Arte France Cinéma Film(S), Sundance Selects, , Dangerous Attraction | Infidelity | Murder Investigations, crime murder police, , Police question a salesman (director/co-writer Mathieu Amalric) about an adulterous affair that turned deadly but the exact details of the crime are left unclear in this spellbinding adaptation of Georges Simenon's popular novel., , Vertigo | Under the Sand | Jagged Edge | Le Samouraï | Strangers on a Train | Man on a Ledge;;;;
https://www.allmovie.com/movie/a-borrowed-identity-v608163, A Borrowed Identity, Drama, Coming-of-Age Slice of Life, , 10, France Israel, NR, 7, , Eran Riklis, United Channel Movies, Mongrel Media Strand Releasing, Only Human, Boarding School Life | Existential Crisis | First Love | Innocence Lost, courtship identity Jewish romance, , A Palestinian-Israeli boy moves to Jerusalem to attend a prestigious school. He soon falls in love with a Jewish girl and faces strong parental disapproval over his new romance., , The Last Picture Show | Anesthesia | James White | East of Eden | Boyhood | Dead Poets Society;;;;
