https://www.allmovie.com/movie/the-nun-v680529, The Nun, Horror, , Sep 7 2018, 96, USA, R, 8,  Violence, Corin Hardy, Atomic Monster Safran Company, New Line Cinema, , , , , In the fifth installment in The Conjuring horror franchise the Vatican sends a Catholic priest (Demián Bichir) and a prophetic novitiate (Taissa Farmiga) to an abbey in Romania to investigate the suicide of a nun (Bonnie Aarons). The pair soon learn that the abbey's order is hiding dangerous secrets and that demonic forces have gained a foothold in their midst putting their lives and souls at risk. Directed by Corin Hardy., Taissa Farmiga | Demián Bichir | Bonnie Aarons | Charlotte Hope | Jonas Bloquet | Mark Steger | Sandra Teles | Michael Smiley | David Horovitch | Lili Bordán | Jared Morgan | Dee Bradley Baker | Debra Wilson, 
https://www.allmovie.com/movie/life-itself-v700867, Life Itself, Drama Romance, Romantic Drama, Sep 21 2018, 118, USA, R, 3,  Drug Content Violence, Dan Fogelman, FilmNation Entertainment Temple Hill Entertainment, Amazon Studios, In the Mood for Love, Expecting a Baby | Looking For Love, college-student flashback love pregnancy, , From This Is Us creator Dan Fogelman Life Itself is a generation-spanning story about love and loss that begins by following Will (Oscar Isaac) a screenwriter spiraling after his pregnant wife Abby (Olivia Wilde) leaves him. His struggles affect his daughter Dylan (Olivia Cooke) who grows into a troubled young woman in New York City. Her life intertwines with that of Rodrigo (Alex Monner) a traumatized young man who grew up on an olive plantation in Spain. The decisions made by their ancestors ripple through the decades to bring them together., Oscar Isaac | Olivia Wilde | Mandy Patinkin | Antonio Banderas | Annette Bening | Olivia Cooke | Laia Costa | Jean Smart | Àlex Monner | Sergio Peris-Mencheta | Lorenza Izzo | Caitlin Carmichael | Bryant Carroll | Micah Stock | Zach Page, 
https://www.allmovie.com/movie/the-outsider-v701453, The Outsider, Crime Drama Mystery, Crime Drama Crime Thriller POW Drama, Mar 9 2018, 120, USA, , 3, , Martin Pieter Zandvliet, Linson Entertainment Waypoint Entertainment, Netflix, Tough Guys, Americans Abroad | Mafia Life | Secret Organizations | Yakuza, POW (Prisoner of War) cellmate crime-ring Japan organized-crime Yakuza, , After WWII a U.S. Army deserter (Jared Leto) is released from a Japanese prison thanks to his yakuza cellmate. He soon becomes entangled with the crime syndicate—first to repay his debt then to gain power and prove his loyalty to his new family when they’re threatened by a rival organization. Directed by Martin Pieter Zandvliet. Emile Hirsch Rory Cochrane and Tadanobu Asano co-star., Jared Leto | Tadanobu Asano | Emile Hirsch | Rory Cochrane, Battles Without Honor and Humanity | Street Mobster | Tokyo Drifter | American Gangster | The Asphalt Jungle | Collateral
https://www.allmovie.com/movie/future-world-v659669, Future World, Science Fiction, Sci-Fi Adventure, May 25 2018, 90, USA, R, 2,  Nudity Sexual Situations Substance Abuse Violence, Bruce Thierry Cheung / James Franco, AMBI Group Black Sparrow Films Dark Rabbit Productions, Lionsgate Premiere, Fantastic Reality, Battling Illness, cure drugs future Futurism, , In this sci-fi/action-adventure a young boy's mother is dying and beyond the capabilities of any local medicine. Desperate for an answer the boy travels across the barren future world wasteland scavenging for a cure that is only rumored to exist. His will and perseverance will be tested as he strives to protect his family. Starring James Franco Lucy Liu Snoop Dogg and Method Man. Directed by James Franco and Bruce Thierry Cheung., James Franco | Milla Jovovich | Lucy Liu | Suki Waterhouse | Margarita Levieva | Snoop Dogg | Method Man | Scott Haze | Carmen Argenziano | Wilmer Calderon | Ben Youcef, The Fountain | Aliens | Avatar | Jurassic Park | The Martian | Star Wars: The Force Awakens
https://www.allmovie.com/movie/looking-glass-v697671, Looking Glass, Mystery Thriller, Paranoid Thriller Psychological Thriller, Feb 16 2018, 103, Canada USA, R, 3,  Profanity Sexual Situations Violence, Tim Hunter, Kirk Shaw Productions, Momentum Pictures, Spellbinders, Amateur Sleuths | Assassination Plots | Death of a Child | Lone Wolves, basement desert family-tragedy mirror motel murder, , Couple Ray (Nicolas Cage) and Maggie (Robin Tunney) decide to buy an old motel in the middle of the desert and he soon discovers that the previous owner installed a series of see-through mirrors that look into the various rooms. Ray spies on a lesbian love affair and when one partner ends up dead he finds himself entangled in the ensuing murder investigation. Directed by Tim Hunter., Nicolas Cage | Robin Tunney | Marc Blucas | Ernie Lively | Jacque Gray | Bill Bolender, Rear Window | Memento | The Conversation | The Manchurian Candidate | Marathon Man | Unsane
https://www.allmovie.com/movie/gringo-v686301, Gringo, Action Comedy Crime, Action Comedy Adventure Comedy Crime Comedy, Mar 9 2018, 111, Australia USA, R, 2,  Profanity Sexual Situations, Nash Edgerton, Blue-Tongue Films Denver and Delilah Productions, Amazon Studios STX Entertainment, Just for Fun, Drug Trade | Fish Out of Water | Kidnapping | Nothing Goes Right, bankruptcy cartel drug-company kidnapping marijuana mercenary, High Production Values Low Artistic Quality, Harold (David Oyelowo) a mild-mannered middle manager is kidnapped by disgruntled drug lords during a business trip to Mexico for a medical-marijuana company. He gets tangled up in a web of backstabbing and mistaken identity while being chased by the cartels a foreign mercenary and the DEA. Charlize Theron Joel Edgerton Amanda Seyfried Thandie Newton and Sharlto Copley co-star. Directed by Nash Edgerton., Joel Edgerton | David Oyelowo | Charlize Theron | Amanda Seyfried | Yul Vázquez | Thandie Newton | Sharlto Copley | Carlos Corona | Rodrigo Corea | Bashir Salahuddin | Glenn Kubota | Melonie Diaz | Harry Treadaway | Hernán Mendoza | Héctor Kotsifakis | Ricardo Esquerra | Javier Escobar | Alan Ruck | Kenneth Choi | Horacio Garciá Rojas | Carolina Torres, Pineapple Express | Overboard | The Hangover | We're the Millers | Catastrópico | 22 Jump Street
https://www.allmovie.com/movie/the-cloverfield-paradox-v654659, The Cloverfield Paradox, Action Adventure Science Fiction, , , 102, USA, , 4, , Julius Onah, Bad Robot, Netflix, , , , , A group of scientific researchers on a space station attempt to harness a revolutionary new power source that could be the key to solving a global energy crisis. However their efforts unleash strange inexplicable events -- including the sudden vanishing of Earth itself -- and they must figure out what went wrong if they want to survive. Julius Onah (The Girl Is in Trouble) directed this sci-fi thriller which stars Gugu Mbatha-Raw David Oyelowo Daniel Brühl John Ortiz Aksel Hennie Elizabeth Debicki Chris O'Dowd and Zhang Ziyi., Gugu Mbatha-Raw | David Oyelowo | John Ortiz | Chris O'Dowd | Aksel Hennie | Zhang Ziyi | Elizabeth Debicki | Donal Logue | Suzanne Cryer | Ken Olin | Simon Pegg | Greg Grunberg, 
https://www.allmovie.com/movie/always-at-the-carlyle-v701905, Always at The Carlyle, Culture & Society History, Ambiance Biography, May 18 2018, 92, USA, PG13, 5,  Brief Nudity Drug Content, Matthew Miele, Quixotic Endeavors, Good Deed Entertainment, Off the Beaten Path, Discovering One's Heritage, client history hotel interview jet-set stars [celebrities], , Life at the iconic Carlyle Hotel in New York City is explored in this documentary from director Matthew Miele. Featuring interviews with George Clooney; Sofia Coppola; Tommy Lee Jones; Jeff Goldblum; Anjelica Huston; Wes Anderson; Lenny Kravitz; Naomi Campbell; Jon Hamm; and more., , Harlan County USA | It's All True | Hearts of Darkness: A Filmmaker's Apocalypse | The Compleat Beatles | Laura | George Stevens: A Filmmaker's Journey
https://www.allmovie.com/movie/the-titan-v641321, The Titan, Science Fiction Thriller, Supernatural Thriller, Mar 30 2018, 97, Spain UK USA, , 3, , Lennart Ruff, 42 Productions Automatik, Netflix, Fantastic Reality, Supernatural Romance, fantasy space supernatural, , "Earth is becoming uninhabitable and military pilot Rick (Sam Worthington) is selected to be in an experiment on the sustainability on Saturn’s moon Titan. The rigorous program causes him to genetically mutate proving deadly for him his family and potentially the entire human race. Taylor Schilling Tom Wilkinson and Nathalie Emmanuel also star. Directed by Lennart Ruff.", Sam Worthington | Taylor Schilling | Sofia Boutella | Tom Wilkinson | Nathalie Emmanuel, Interstellar | The Conversation | The Sixth Sense | 12:01 | The Treasure of the Sierra Madre | 2010
https://www.allmovie.com/movie/acts-of-violence-v696847, Acts of Violence, Action Drama, Action Thriller Chase Movie Crime Drama, Dec 21 1948, 86, Canada UK USA, R, 3,  Drug Content Nudity Profanity Sexual Situations Violence, Brett Donowho, Colecar Productions Emmett/Furla/Oasis Films, Lionsgate Premiere, Adrenaline Rush, Amateur Sleuths | Criminal's Revenge | Daring Rescues | Kidnapping, abduction brother chase fiancee human kidnapping military rescue sex-trafficking, , After human traffickers kidnap his fiancée a man teams up with his ex-soldier brothers to rescue her. Their search leads them to a cop investigating trafficking rings (Bruce Willis) who soon joins their cause to bring down the organization for good. Cole Hauser Shawn Ashmore Ashton Holmes Melissa Bolona Sophia Bush and Mike Epps co-star. Directed by Brett Donowho., Bruce Willis | Cole Hauser | Shawn Ashmore | Melissa Bolona | Sophia Bush | Mike Epps | Sean Brosnan | Tiffany Brouwer | Boyd Kestner | David Vegh | Stipe Miocic | Tamara Belous, Taken 2 | Taken | The Transporter | Taken 3 | The French Connection | 7 Days in Entebbe
https://www.allmovie.com/movie/maze-runner-the-death-cure-v642478, Maze Runner: The Death Cure, Action Science Fiction, Action Thriller Escape Film, Jan 26 2018, 142, USA, PG13, 4,  Profanity Sci-Fi Violence, Wes Ball, Gotham Group, 20th Century Fox Twentieth Century Fox Film Corporation, Fantastic Reality, Finding the Cure | Future Barbarians | Future Dystopias | Heroic Mission | Post-Apocalypse, evil-corporation labyrinth last-stand mind-control post-apocalypse sacrifice, High Budget, In the final installment of this sci-fi YA series Thomas (Dylan O'Brien) and his fellow Gladers attempt to free a captured ally named Minho (Ki Hong Lee). Unfortunately they soon learn that their rescue mission will require them to infiltrate the Last City a terrifying maze that serves as the headquarters of the nefarious organization WCKD. Thomas Brodie-Sangster Kaya Scodelario Giancarlo Esposito Rosa Salazar Aidan Gillen Walton Goggins Barry Pepper Will Poulter and Patricia Clarkson co-star. Directed by Wes Ball Maze Runner: The Death Cure is adapted from a series of YA novels by James Dashner., Dylan O'Brien | Kaya Scodelario | Thomas Brodie-Sangster | Giancarlo Esposito | Aidan Gillen | Ki Hong Lee | Barry Pepper | Patricia Clarkson | Rosa Salazar | Dexter Darden | Walton Goggins | Katherine McNamara | Nathalie Emmanuel | Will Poulter | Jacob Lofland | Paul Lazenby | Jake Curran | Dylan Smith | Scott Cooper | Parm Soor, The Divergent Series: Insurgent | Divergent | The Divergent Series: Allegiant | Andron: The Black Labyrinth | The Maze Runner | Maze Runner: The Scorch Trials
https://www.allmovie.com/movie/the-week-of-v702914, The Week Of, Comedy Family & Personal Relationships, Domestic Comedy Family-Oriented Adventure Family-Oriented Comedy, , 116, USA, , 4, , Robert Smigel, Happy Madison, Netflix, Gutbusters, Family Gatherings | Fathers and Daughters | Fathers and Sons | Getting Along [k], bonding [relationship] family-responsibilities family-reunion meeting parent/child-relationship wedding, , Two very different families come together under one roof the week of their adult children’s wedding. Both fathers a surgeon (Chris Rock) and a middle-class worker (Adam Sandler) aim to create a memorable day for their children amid mishaps and chaos. Rachel Dratch and Steve Buscemi also star. Directed by Robert Smigel., Adam Sandler | Chris Rock | Steve Buscemi | Rachel Dratch | Scott Cohen | June Gable | Suzanne Shepherd | Nasser Faris | Jared Sandler | Andrew Polk | Liz Larsen | Jackie Sandler | Maury Ginsberg, Three Men and a Baby | Master of Disguise | Holiday | Judge Hardy's Children | Jack and Jill | Blondie Has Servant Trouble
https://www.allmovie.com/movie/life-of-the-party-v663989, Life of the Party, Comedy Comedy Drama, Adventure Comedy Family-Oriented Comedy, May 11 2018, 105, USA, PG13, 2,  Drug Content Sexual Situations, Ben Falcone, On The Day Productions, New Line Cinema, Comedy on the Edge, Breakups and Divorces | Journey of Self-Discovery | Mothers and Daughters | Starting Over, college-student divorce fun motherhood self-discovery starting-over, , Fresh off a divorce from a 23-year marriage mom in her 40s Deanna (Melissa McCarthy) decides to finally get her degree and joins her daughter Maddie (Molly Gordon) at college. There she enjoys life on campus crazy parties and library hookups while coming to terms with her new situation. Gillian Jacobs Maya Rudolph and Debby Bryan also star. Co-written by Melissa McCarthy and Ben Falcone. Directed by Ben Falcone., Melissa McCarthy | Gillian Jacobs | Julie Bowen | Debby Ryan | Maya Rudolph | Stephen Root | Matt Walsh | Jacki Weaver | Jessie Ennis | Christina Aguilera | Luke Benward | Chris Parnell | Sarah Baker | Karen Maruyama | Matt Christensen | Chris Cavalier | Mac Alsfeld | Damon Jones | Sheila Maddox | Tim Peek | Bob Akers, Measure of a Man | Austin Found | Boundaries | Supercon | A Swingers Weekend | Crazy Rich Asians
https://www.allmovie.com/movie/tomb-raider-v658424, Tomb Raider, Action Adventure, Adventure Drama Fantasy Adventure, Mar 16 2018, 118, USA, PG13, 7,  Profanity Violence, Roar Uthaug, GK Films Square Enix Limited, MGM Warner Bros., Adrenaline Rush, Femmes Fatales | Lost Worlds | Priceless Artifacts and Prized Objects | Reluctant Hero, adventure father island missing-person secret-organization suicide-mission tomb, , Lara Croft (Oscar winner Alicia Vikander) investigates the disappearance of her adventurer father (Dominic West) by following him to a mysterious island with the help of Lu Ren (Daniel Wu). After being shipwrecked she's captured by Mathias Vogel (Walton Goggins) and the enigmatic paramilitary organization Trinity who demand her help in opening a mythical tomb. Directed by Roar Uthaug Tomb Raider is based on the popular video-game series., Alicia Vikander | Dominic West | Walton Goggins | Daniel Wu | Kristin Scott Thomas | Hannah John-Kamen | Nick Frost | Michael Obiora | Derek Jacobi | Adrian Collins | Keenan Arrison | Samuel Mak | Josef Altin | Jaime Winstone | Duncan Airlie James | Annabella Wood | Kenneth Fok, Raiders of the Lost Ark | Lara Croft Tomb Raider: The Cradle of Life | Lara Croft: Tomb Raider | The Mummy | Life of Pi | High Noon
https://www.allmovie.com/movie/supercon-v701748, Supercon, Adventure Comedy, Absurd Comedy Adventure Comedy Domestic Comedy, Apr 28 2018, 100, USA, R, 2,  Drug Content Profanity Strong Sexual Content, Zak Knutson, , Archstone Distribution, Gutbusters, Cons and Scams | Conspiracies | Unlikely Criminals | Vigilantes, con/scam costume friendship fun heist robbery, , In this comedy four friends and comic convention regulars - irrelevant former child star a comic book artist a cartoon voice actor and an out TV star from the 80's - are schemed against and banned from a con. The quartet plots to strike back at their foes with an elaborate heist. Starring Ryan Kwanten Maggie Grace Mike Epps Russell Peters Clancy Brown and John Malkovich. Directed by Zak Knutson., Ryan Kwanten | Maggie Grace | Mike Epps | Clancy Brown | John Malkovich | Russell Peters | Caroline Fourmy | George Murdoch | Donald Watkins | Hunter Burke | Devyn Tyler | Zak Knutson | Candi Brooks, Let's Be Cops | Crocodile Dundee | Life of the Party | Crazy Rich Asians | Crocodile Dundee II | Up in Smoke
https://www.allmovie.com/movie/lies-we-tell-v690604, Lies We Tell, Action Drama, Crime Thriller Paranoid Thriller, Feb 2 2018, 109, UK, , 3, , Mitu Misra, Bradford International Film Associates, , Slow Burn, Age Disparity Romance | Death of a Partner | Feuds | Interracial/Cross-Cultural Romance, driver gangster marriage-arranged Muslim suspicious-death, High Production Values, After the death of his billionaire boss (Harvey Keitel) a chauffeur named Donald (Gabriel Byrne) is entrusted with the task of erasing any connection between his employer and his mistress Amber (Sibylla Deen). But when her life is endangered he is forced to face off against a malevolent gangster in order to keep them both safe. Directed by Mitu Misra., Gabriel Byrne | Sibylla Deen | Harvey Keitel | Mark Addy | Jan Uddin | Harvey Virdi | Reece Ritchie | Nicholas Farrell | Emily Atack | Harish Patel | Aqib Khan | Neet Mohan | Toyah Willcox, A Dangerous Man | Out for a Kill | Into the Sun | Collateral | Payback | Jason Bourne
https://www.allmovie.com/movie/scorched-earth-v686897, Scorched Earth, Action Science Fiction, Sci-Fi Action Sci-Fi Adventure Sci-Fi Disaster Film, Feb 2 2018, 93, Canada USA, R, 3,  Profanity Violence, Peter Howitt, Lighthouse Pictures, Cinedigm, A World of Its Own, Bounty Hunters | End of the World | One Against the Mob | Post-Apocalypse, bounty-hunter criminal earth end-of-the-world environmental-hazard gang-leader killing population rescue slave girl toxic, Low Artistic Quality, In this postapocalyptic Western set in a world devastated by environmental catastrophe a female bounty hunter named Attica (Gina Carano) is assigned to kill a dangerous criminal who runs a town full of outlaws. She infiltrates his gang but her mission is complicated when she encounters an enslaved woman who needs her help. Directed by Peter Howitt., Gina Carano | John Hannah | Ryan Robbins | Alisha Newton | Patrick Gilmore | Patrick Sabongui | Luvia Petersen | Nathan Mitchell | Daniel Bacon | Bart Anderson, Mad Max: Fury Road | Bounty Killer | Oblivion | The Osiris Child: Science Fiction Volume One | Avatar | After Earth
https://www.allmovie.com/movie/king-in-the-wilderness-v697503, King in the Wilderness, Culture & Society Spirituality & Philosophy, Docudrama, Mar 30 2018, 115, USA, , 10, , Peter W. Kunhardt, Kunhardt Films, , A World of Its Own, Life Under Occupation, document life Lutheran, , As the father of the Civil Rights Movement Dr. Martin Luther King’s last three years -- from the Voting Rights Act in 1965 to his 1968 assassination -- were filled with anxiety and uncertainty as he boldly fought for equality on all fronts. This documentary is directed by Peter Kunhardt., Martin Luther King Jr. | Taylor Branch | Trey Ellis | Joan Baez | Harry Belafonte | Xernona Clayton | Marian Wright Edelman | Jesse Jackson | Andrew Young, I Am MLK Jr. | Pope Francis - A Man of His Word | Follow Me: The Yoni Netanyahu Story | Under African Skies | Night Comes On | Invictus
https://www.allmovie.com/movie/father-of-the-year-v706905, Father of the Year, Comedy, Family-Oriented Comedy, Jul 20 2018, , USA, , 3, , Tyler Spindel, Happy Madison, Netflix, Gutbusters, Conspiracies | Eccentric Families | Fathers and Sons | Feuds, competition family family-feud father fun son, , Tyler Spindel’s raunchy comedy features Joey Bragg and Matt Shively as two recent college graduates on the verge of beginning their careers in New York. Their drunken debate about which of their fathers (David Spade’s Wayne and Nat Faxon’s Mardy would emerge victorious in a fight leads to disaster when the former takes the question too seriously., David Spade | Nat Faxon | Joey Bragg | Matt Shively | Bridgit Mendler, It Happened One Night | The Love Parade | The Sunshine Boys | Big Business | Funny Girl | My Sister Eileen
https://www.allmovie.com/movie/tau-v705127, Tau, Science Fiction Thriller, Film Noir Psychological Sci-Fi Psychological Thriller, , 97, USA, R, 4,  Profanity Violence, Federico D'Alessandro, Addictive Pictures Kaos Theory Entertainment, Netflix, Fantastic Reality, Escape From Prison | Kidnapping | Mind Games | Trapped or Confined, artificial-intelligence escape house kidnapping psychological-experiment, , Director Federico D'Alessandro marries smart home technology with old-fashioned horror in this sci-fi thriller. Maika Monroe stars as a young woman who is kidnapped by a devious AI engineer (Ed Skrein) and forced to become a test subject for his futuristic AI Tau (which is voiced by Gary Oldman)., Maika Monroe | Ed Skrein | Gary Oldman | Ian Virgo | Ivan Zivkovic, Ex Machina | Laura | Gravity | Wrecked | Diabolique | Deceiver
https://www.allmovie.com/movie/terminal-v699200, Terminal, Crime Thriller, Crime Drama Crime Thriller Psychological Thriller, May 11 2018, 95, Hong Kong Hungary Ireland UK USA, NR, 3, , Vaughn Stein, Beagle Pug Films Hassell Free Production, RLJE Films, A World of Its Own, Double Life | Hired Killers | Out For Revenge, assassination double-life mastermind plans revenge hitman janitor teacher waitress, , In this drama a sinister crimelord looking for revenge sends two cold-blooded assassins on a deadly mission. But things take an interesting turn when a terminally ill teacher a mysterious janitor and an inquisitive waitress with another identity join the equation. Starring Margot Robbie Simon Pegg and Mike Myers. Directed by Vaughn Stein., Margot Robbie | Simon Pegg | Mike Myers | Max Irons | Dexter Fletcher | Katarina Cas | Nick Moran | Thomas Turgoose | Paul Reynolds | Jay Simpson | Robert Goodman, Frank Miller's Sin City: A Dame to Kill For | RocknRolla | Collateral | The Sixth Sense | Bangkok Dangerous | Strangers on a Train
https://www.allmovie.com/movie/game-over-man%21-v701827, Game Over Man!, Action Comedy, Action Comedy Buddy Film Farce, Mar 23 2018, 101, USA, , 3, , Karl Newacheck, Point Grey Pictures Scott Rudin Productions, Netflix, Just for Fun, Hostage Situations | Nothing Goes Right | Reluctant Hero | Unlikely Heroes, friendship gunman hero hostage-crisis hotel party, , Alexxx (Adam Devine) Darren (Anders Holm) and Joel (Blake Anderson) are three funny friends with big dreams who work as maids at a luxe Los Angeles hotel. One night at work they go from zeroes to heroes after terrorists take control of a star-studded event and hold celebs hostage for a heavy ransom. Directed by Kyle Newacheck., Adam DeVine | Anders Holm | Steve Howey | Lochlyn Munro | Neal McDonough | Blake Anderson | Chloe Bridges | Andrew Bachelor | Aya Cash | Daniel Stern | William B. Davis | Rhona Mitra | Sam Richardson | Brad Kelly | Mac Brandt | Garfield Wilson | Paul Cheng | Leo Chiang | Robert Maillet | Steve-O | Donald Faison | Utkarsh Ambudkar | Andy Nez | Fred Armisen, Pineapple Express | The Nice Guys | Tropic Thunder | Outrageous Fortune | Up in Smoke | Shanghai Knights
https://www.allmovie.com/movie/a-wrinkle-in-time-v610605, A Wrinkle in Time, Action Adventure Fantasy Science Fiction, Children's Fantasy Family-Oriented Adventure Fantasy Adventure, Mar 9 2018, 115, USA, PG, 4,  Adult Situations, Ava DuVernay, Whitaker Entertainment, Walt Disney Pictures, Young and Old Alike, Daring Rescues | Fathers and Daughters | Finding a Way Back Home | Missing Persons | Priceless Artifacts and Prized Objects | Space Travel | Time Travel, captive discovery father missing-person space-travel, High Production Values, After her astrophysicist father (Chris Pine) goes missing 13-year-old Meg (Storm Reid) meets three supernatural beings named Mrs. Whatsit (Reese Witherspoon) Mrs. Who (Mindy Kaling) and Mrs. Which (Oprah Winfrey). They transport her her friend Calvin (Levi Miller) and her brother Charles Wallace (Deric McCabe) through the universe where they must traverse strange new planets and unlock the power inside themselves to rescue her dad. Based on Madeleine L'Engle's novel of the same name the first in a five-book series. Directed by Ava DuVernay. Gugu Mbatha-Raw Zach Galifianakis Bellamy Young and Michael Peña co-star., Storm Reid | Oprah Winfrey | Reese Witherspoon | Zach Galifianakis | Mindy Kaling | Chris Pine | Gugu Mbatha-Raw | Michael Peña | Levi Miller | Bellamy Young | Andre Holland | Rowan Blanchard | David Oyelowo | Conrad Roberts | Will McCormack | Daniel MacPherson | Tim Kang, The Spiderwick Chronicles | Earth to Echo | Blue Flame | Bedtime Stories | Harry Potter and the Goblet of Fire | Journey to the Center of the Earth
https://www.allmovie.com/movie/how-it-ends-v705848, How It Ends, Action Adventure Thriller, Sci-Fi Adventure, Jul 13 2018, , , , 4, , David M. Rosenthal, Paul Schiff Productions, Netflix, Fantastic Reality, Finding a Way Back Home, Apocalypse father pregnancy, High Budget, In director David M. Rosenthal’s action thriller a man (Theo James) teams up with his estranged father-in-law (Forest Whitaker) to save his pregnant wife (Kat Graham). They drive and shoot their way through a post-apocalyptic America rendered chaotic by mysterious forces., Theo James | Forest Whitaker | Kerry Bishe | Mark O'Brien | Nicole Ari Parker | Grace Dove | Nancy Sorel | Harpreet Singh | Aaron Hughes, The 5th Wave | The Poseidon Adventure | Raiders of the Lost Ark | Pirates of the Caribbean: The Curse of the Black Pearl | The Martian | Marvel's The Avengers
https://www.allmovie.com/movie/paradox-v701830, Paradox, Avant-garde / Experimental Drama Musical, Musical Fantasy, Mar 23 2018, 73, USA, , 3, , Daryl Hannah, , Netflix, Off the Beaten Path, Wanderlust, environmentalism hippie moon rockabilly-music wilderness, , Led by the mysterious Man in the Black Hat (Neil Young) a group of outlaws spend their days traversing the mountains killing time by looking for valuable items as they patiently wait for the moon to return and work its magic upon the land. Willie Nelson Lukas Nelson and Micah Nelson co-star. Directed by Daryl Hannah., Micah Nelson | Willie Nelson, Woodstock | Life of Pi | Blade Runner | The New World | On the Waterfront | The Fountain
https://www.allmovie.com/movie/fifty-shades-freed-v631030, Fifty Shades Freed, Drama, Erotic Drama Softcore Sex Film, Feb 9 2018, 101, USA, R, 2,  Nudity Profanity Strong Sexual Content, James Foley, Michael De Luca Productions Perfect World Pictures, Universal Pictures, Carnal Knowledge, Forbidden Love, masochism obsession sadist sadomasochism submission, , In the third and final entry in this erotic-drama series Anastasia Steele (Dakota Johnson) and Christian Grey (Jamie Dornan) are eager to begin their lives as husband and wife and Christian even purchases a lavish home to make a fresh start. However they soon find themselves facing both new temptations and threats from the past. Rita Ora Luke Grimes and Marcia Gay Harden co-star. Directed by James Foley Fifty Shades Freed is based on the novel by E.L. James., Dakota Johnson | Jamie Dornan | Rita Ora | Luke Grimes | Marcia Gay Harden | Victor Rasuk | Eric Johnson | Eloise Mumford | Max Martini | Callum Keith Rennie | Jennifer Ehle | Bruce Altman | Arielle Kebbel | Robinne Lee | Brant Daugherty | Andrew Airlie | Amy Price-Francis | Fay Masterson | Tyler Hoechlin, Secretary | 9 1/2 Weeks | Flower and Snake | Fifty Shades Darker | sex lies and videotape | A Woman Called Sada Abe
https://www.allmovie.com/movie/american-animals-v697570, American Animals, Comedy Crime Drama, Crime Comedy, Jun 1 2018, 116, USA, R, 7,  Profanity Sexual Situations, Bart Layton, RAW, The Orchard, Slow Burn, Evil Children | Twentysomething Life, college-student library rare-books robbery story, , In this crime drama four bright and well-off college students in Kentucky plot to steal some rare books from their university's Special Collections Library in a misguided quest for personal glory. Based on a true story the film includes interviews with the foursome who attempted the bizarre heist. Starring Barry Keoghan Evan Peters Blake Jenner Jared Abrahamson Ann Dowd and Ann Dowd. Directed by Bart Layton., Evan Peters | Barry Keoghan | Blake Jenner | Jared Abrahamson | Ann Dowd | Udo Kier | Lara Grice | Whitney Goin | Wayne Duvall | Gary Basaraba | Jane McNeill | Gretchen Koerner, White Men Can't Jump | Soul Man | Dance with Me Henry | Rushmore | Bottle Rocket
https://www.allmovie.com/movie/the-strangers-prey-at-night-v468425, The Strangers: Prey at Night, Horror, Gothic Film Slasher Film, Mar 9 2018, 86, USA, R, 3,  Gore Graphic Violence Not For Children Profanity Scary Moments, Johannes Roberts, Rogue Pictures White Comet Films, Aviron Pictures, Spellbinders, Serial Killers | Stalkers | Trapped or Confined | Woman In Jeopardy, home invasion macabre mask [disguise] stalker, , In this sequel to 2008's The Strangers Christina Hendricks plays the matriarch of a family of four on vacation who stop at an isolated trailer park for the night where they're antagonized by three masked murderers. The twisted trio of Dollface Pin-Up Girl and the Man in the Mask toy with the family as they desperately try to survive. Martin Henderson Bailee Madison and Lewis James Pullman co-star. Directed by Johannes Roberts., Christina Hendricks | Martin Henderson | Bailee Madison | Damian Maffei | Preston Sadleir, The Strangers | You're Next | Them | Panic Room | Vacancy | Funny Games
https://www.allmovie.com/movie/ant-man-and-the-wasp-v643807, Ant-Man and the Wasp, Action Adventure, Fantasy Drama Sci-Fi Action Sci-Fi Adventure Superhero Film, Jul 6 2018, 118, USA, PG13, 9,  Sci-Fi Violence, Peyton Reed, , Marvel Walt Disney Studios, Adrenaline Rush, Fathers and Daughters | Heroic Mission | Human Giants | Shrunken People, comic-book daughter father mission [quest] secrets shrinking Superhero, , In Marvel's follow-up to Ant-Man and Captain America: Civil War Scott Lang (Paul Rudd) is still struggling with his responsibilities as a superhero when Dr. Hank Pym (Michael Douglas) recruits him for another mission. This time he must fight alongside Hope van Dyne (Evangeline Lilly) who's been outfitted with a suit of her own to become The Wasp. While facing off against superpowered criminal Ghost (Hannah John-Kamen) the mismatched duo uncover secrets about the origins of their abilities. Directed by Peyton Reed. Michelle Pfeiffer and Laurence Fishburne co-star., Paul Rudd | Evangeline Lilly | Michael Peña | Walton Goggins | Michael Douglas | Laurence Fishburne | Michelle Pfeiffer | David Dastmalchian | Hannah John-Kamen | Bobby Cannavale | Judy Greer | Abby Ryder Fortson | Randall Park | Goran Kostic | Rob Archer | Michael Cerveris | Dax Griffin | Hayley Lovitt | Madeleine McGraw | Tim Heidecker | Brian Huskey | Suehyla El-Attar | Ana Maria Quintana | Darcy Shean | Jessica Castro, Iron Man | Avengers: Infinity War | Avengers: Age of Ultron | Captain America: Civil War | Spider-Man: Homecoming | The Incredible Hulk
